elevator_id,ts_ms,ts,data_ts_ms,data_age_ms,is_new_frame,Ax,Ay,Az,Gx,Gy,Gz,vx,vy,vz,ax,ay,az,t,sx,sy,sz,fx,fy,fz,A_mag,G_mag
elevator-001,1770086540215,2026-02-03 10:42:20.215,1770086540215,0,1,0.9565215,0.194271,0.0406725,-0.1831056,0.610352,0.6713872,0.0,0.0,0.0,1.1041131,90.3505088,-3.2079704,26.95,0,0,1,0,0,0,0.9768975655919612,0.9256446386055504
elevator-001,1770086540717,2026-02-03 10:42:20.717,1770086540717,0,1,0.9565215,0.193314,0.0368445,-0.4272464,0.7324224,0.6713872,0.0,0.0,0.0,1.1041131,90.3505088,-3.2079704,26.95,0,0,0,0,0,0,0.9765557842430201,1.0815464995359931
elevator-001,1770086541219,2026-02-03 10:42:21.219,1770086541219,0,1,0.9574785,0.193314,0.043065,-0.1831056,0.8544928,0.7324224,0.0,0.0,0.0,1.1041131,90.3505088,-3.2079704,26.95,0,0,1,0,0,1,0.9777473982492871,1.1402316334960017
elevator-001,1770086541722,2026-02-03 10:42:21.722,1770086541722,0,1,0.9536505,0.186615,0.0349305,-0.2441408,0.7324224,0.610352,0.0,0.0,0.0,1.1041131,90.3560019,-3.2079704,26.95,0,0,1,0,0,4,0.9723654530090525,0.9841630282379032
elevator-001,1770086542225,2026-02-03 10:42:22.225,1770086542225,0,1,0.9603495,0.190443,0.031581,-0.305176,0.915528,0.7324224,0.0,0.0,0.0,1.1041131,90.3560019,-3.2079704,26.94,0,0,1,0,0,4,0.9795596245049353,1.2115141277681247
elevator-001,1770086542726,2026-02-03 10:42:22.726,1770086542726,0,1,0.954129,0.1890075,0.043065,-0.2441408,0.915528,0.7324224,0.0,0.0,0.0,1.1041131,90.3450157,-3.2189566,26.94,0,0,1,0,0,4,0.9736224000721481,1.1975971029650998
elevator-001,1770086543228,2026-02-03 10:42:23.228,1770086543228,0,1,0.9555645,0.194271,0.0339735,-0.305176,0.610352,0.7934576,0.0,0.0,0.0,1.1041131,90.3560019,-3.2134635,26.95,0,0,1,9,11,13,0.975704327039447,1.0465356744410388
elevator-001,1770086543732,2026-02-03 10:42:23.732,1770086543732,0,1,0.9613065,0.195228,0.0378015,-0.1220704,0.7934576,0.610352,0.0,0.0,0.0,1.1041131,90.3560019,-3.2079704,26.94,0,0,1,9,11,13,0.9816583480664237,1.00846700960315
elevator-001,1770086544233,2026-02-03 10:42:24.233,1770086544233,0,1,0.96657,0.183744,0.08613,0.0,0.6713872,0.3662112,5.0,4.0,7.0,1.1041131,90.3505088,-3.2354359,26.95,12,6,24,5,5,7,0.9876425463374895,0.764768863990474
elevator-001,1770086544735,2026-02-03 10:42:24.735,1770086544735,0,1,0.953172,0.171303,0.044979,-0.2441408,0.8544928,0.7934576,1.0,1.0,1.0,1.1041131,90.3505088,-3.2189566,26.94,8,14,13,12,11,12,0.9694868177721655,1.1913595756421484
elevator-001,1770086545237,2026-02-03 10:42:25.237,1770086545237,0,1,0.9593925,0.20097,0.0617265,-0.305176,0.8544928,0.610352,0.0,0.0,1.0,1.1041131,90.3285364,-3.2024773,26.95,4,4,25,12,11,12,0.982157355396018,1.0935355047422284
elevator-001,1770086545739,2026-02-03 10:42:25.739,1770086545739,0,1,0.9574785,0.1890075,0.044979,-0.1831056,0.7934576,0.5493168,0.0,0.0,1.0,1.1096062,90.3560019,-3.2134635,26.95,3,3,22,12,11,12,0.9769913118649008,0.982268583693564
